(2019-05-13 14:58:09 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:09 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:09 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:10 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:10 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:11 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:11 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:12 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:12 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:13 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:13 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:14 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:14 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:15 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:15 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "0336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:16 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:16 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:17 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:17 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:18 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:18 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:19 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:19 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:20 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:20 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "0641"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "46320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:21 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:21 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "06"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "4146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:22 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:22 周一) 	 串口接收数据: "064146320336"
(2019-05-13 14:58:23 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "064146"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "320336"
(2019-05-13 14:58:23 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "0641463203"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "36"
(2019-05-13 14:58:23 周一) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "06414632"
(2019-05-13 14:58:23 周一) 	 串口接收数据: "0336"
